STAFF,LEVEL,GROUP
Oliwier Rhodes,Lv9,Molecular Biology & Target Identification
Kacey Harvey,Lv10,In Vivo Pharmacokinetics & Toxicology
Aston Parks,Lv10,Preclinical Development & Translational Sciences
Harry Baker,Lv8,Preclinical Development & Translational Sciences
Tanvir Beech,Lv6,Molecular Biology & Target Identification
Asma Lake,Lv3,Molecular Biology & Target Identification
Asim Hartman,Lv6,In Vivo Pharmacokinetics & Toxicology
Vickie Berry,Lv7,In Vitro Pharmacology & Screening
Maison Bowden,Lv6,In Vitro Pharmacology & Screening
Ishmael Sullivan,Lv6,Exploratory Research & Novel Modalities
Aarush Schmitt,Lv4,Lead Optimization & Medicinal Chemistry
Nabilah Connor,Lv8,In Vitro Pharmacology & Screening
Maxine Keeling,Lv3,In Vitro Pharmacology & Screening
Lucie Hail,Lv3,Molecular Biology & Target Identification
Samara Preston,Lv4,Preclinical Development & Translational Sciences
Blair Avery,Lv7,In Vitro Pharmacology & Screening
Danielius Greenaway,Lv4,In Vitro Pharmacology & Screening
Gabriela Workman,Lv5,Lead Optimization & Medicinal Chemistry
Emaan Floyd,Lv6,Molecular Biology & Target Identification
Prince Robles,Lv8,In Vivo Pharmacokinetics & Toxicology
Youssef Hodson,Lv6,In Vivo Pharmacokinetics & Toxicology
Jeffery Mair,Lv4,Immunotherapy & Antibody Engineering
Keyan Flores,Lv4,Immunotherapy & Antibody Engineering
Reiss Lord,Lv8,In Vivo Pharmacokinetics & Toxicology
Farah Kaur,Lv6,In Vivo Pharmacokinetics & Toxicology
Frederic Henson,Lv3,Immunotherapy & Antibody Engineering
Zainab Adams,Lv5,In Vitro Pharmacology & Screening
Ari Rios,Lv7,Molecular Biology & Target Identification
Aaran Dejesus,Lv3,Molecular Biology & Target Identification
Hywel Trevino,Lv5,Immunotherapy & Antibody Engineering
Madelaine Sykes,Lv5,Lead Optimization & Medicinal Chemistry
Matthew Traynor,Lv8,Preclinical Development & Translational Sciences
Yassin Roberson,Lv5,Lead Optimization & Medicinal Chemistry
Tyrell Cohen,Lv5,Lead Optimization & Medicinal Chemistry
Aroush Torres,Lv4,In Vivo Pharmacokinetics & Toxicology
Tyreece Hulme,Lv8,Molecular Biology & Target Identification
Bonnie Milne,Lv3,Molecular Biology & Target Identification
Hadley Lara,Lv6,Immunotherapy & Antibody Engineering
Andrei Kim,Lv3,In Vitro Pharmacology & Screening
Josie Savage,Lv8,Lead Optimization & Medicinal Chemistry
Macsen Hughes,Lv5,Lead Optimization & Medicinal Chemistry
Ibrahim Blake,Lv3,Immunotherapy & Antibody Engineering
Primrose Levy,Lv5,In Vitro Pharmacology & Screening
Samuel Yoder,Lv7,Lead Optimization & Medicinal Chemistry
Ismael Weeks,Lv4,Lead Optimization & Medicinal Chemistry
Daanyaal Cameron,Lv5,In Vitro Pharmacology & Screening
Sohail Black,Lv5,In Vivo Pharmacokinetics & Toxicology
Shayne Morley,Lv8,Preclinical Development & Translational Sciences
Sofia Rooney,Lv5,Preclinical Development & Translational Sciences
Jorja Mayer,Lv4,Exploratory Research & Novel Modalities
Brielle Colon,Lv5,In Vitro Pharmacology & Screening
Emma Rose,Lv8,Exploratory Research & Novel Modalities
Kiki Kirk,Lv4,Exploratory Research & Novel Modalities
Dominykas Orozco,Lv5,Preclinical Development & Translational Sciences
Izabelle Trejo,Lv4,Preclinical Development & Translational Sciences
Myrtle Mcfarland,Lv7,Immunotherapy & Antibody Engineering
Tyron Reynolds,Lv6,Immunotherapy & Antibody Engineering
Joss Stevenson,Lv4,In Vitro Pharmacology & Screening
Rubie Callahan,Lv4,In Vivo Pharmacokinetics & Toxicology
Shannon Stein,Lv7,Immunotherapy & Antibody Engineering
Wilma House,Lv5,Immunotherapy & Antibody Engineering
Cecelia Buckley,Lv4,In Vivo Pharmacokinetics & Toxicology
Brandon-Lee Delaney,Lv3,Molecular Biology & Target Identification
Osama Fenton,Lv7,Immunotherapy & Antibody Engineering
Giuseppe Field,Lv3,Immunotherapy & Antibody Engineering
Kris Draper,Lv3,Molecular Biology & Target Identification
Zahra Costa,Lv6,Lead Optimization & Medicinal Chemistry
Chantel Valencia,Lv8,Exploratory Research & Novel Modalities
Naomi Hume,Lv3,Exploratory Research & Novel Modalities
Diya Davidson,Lv5,In Vivo Pharmacokinetics & Toxicology
Yaseen Herman,Lv4,Preclinical Development & Translational Sciences
